Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
TIAUSDT,Sell,41,1.5961,1.58460808,1.6088688,Bearish,2025-09-06T15:53:36.128758+00:00,2025-09-06T21:23:36.128758+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,14,,14.0,5.04%,42.2602656331484,-0.0015965281685571,1.6132630759815891,1.60501,1.596756924018411,-0.0397987380630173,-165.4220894673211,-10.0,3.0,0.0,1.5989013389999145,0.0049126855573571,1.6038562500000002,,7.064523981921544,,falling,-0.0049999999999998,-0.0397987380630173,42.2602656331484,-165.4220894673211,-0.0015965281685571,0.0049126855573571,1.6038562500000002,,7.064523981921544,,3.0,0.0,falling,5.040000000000044,signals_2025-09-06_21-23-39_STRONG.csv
LDOUSDT,Sell,49,1.1567,1.14837176,1.1659536,Bearish,2025-09-06T15:53:37.855068+00:00,2025-09-06T21:23:37.855068+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,60,,60.0,5.04%,35.20502650326597,-0.0015261870940492,1.1756393192632488,1.16601,1.1563806807367512,0.0165805730664481,-139.04198950927903,-10.0,0.0,3.0,1.1621436002130163,0.0030049169672372,1.1590078125,,-7.655472013510502,,falling,-0.0123999999999999,0.0165805730664481,35.20502650326597,-139.04198950927903,-0.0015261870940492,0.0030049169672372,1.1590078125,,-7.655472013510502,,0.0,3.0,falling,5.039999999999992,signals_2025-09-06_21-23-39_STRONG.csv
OPUSDT,Sell,48,0.7124,0.70727072,0.7180992,Bearish,2025-09-06T15:53:38.730990+00:00,2025-09-06T21:23:38.730990+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,53,,53.0,5.04%,33.55816834035478,-0.0008397863873898,0.7220147213622008,0.71772,0.7134252786377993,-0.1193649775306762,-204.721075473692,-10.0,3.0,0.0,0.7154868212071436,0.0017539356303308,0.715525,,-4.084381466449343,,falling,-0.0060999999999999,-0.1193649775306762,33.55816834035478,-204.721075473692,-0.0008397863873898,0.0017539356303308,0.715525,,-4.084381466449343,,3.0,0.0,falling,5.040000000000013,signals_2025-09-06_21-23-39_STRONG.csv
TRUMPUSDT,Sell,45,8.291,8.2313048,8.357328,Bearish,2025-09-06T15:53:39.686686+00:00,2025-09-06T21:23:39.686686+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.44}]}",Inconclusive,300,,,5.04%,31.265552093154582,-0.0030407556055358,8.335247448405495,8.31555,8.295852551594505,-0.1231771622041956,-246.4494569758133,-10.0,0.0,3.0,8.316383031588256,0.0096533543083827,8.310390625000002,,-15.077739231327648,,falling,-0.0239999999999991,-0.1231771622041956,31.265552093154582,-246.4494569758133,-0.0030407556055358,0.0096533543083827,8.310390625000002,,-15.077739231327648,,0.0,3.0,falling,5.040000000000014,signals_2025-09-06_21-23-39_STRONG.csv
BTCUSDT,Sell,59,110314.7,109520.43416,111197.2176,Bearish,2025-09-06T16:11:39.868068+00:00,2025-09-06T21:41:39.868068+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 6, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 6.25}]}",Inconclusive,300,,,5.04%,29.13451059572327,-41.484789201911866,110989.48822978364,110606.1,110222.71177021637,0.1199674672270752,-115.32778266685138,-10.0,0.0,3.0,110670.57470001164,102.08852180334326,110379.015625,,-43.25514293316493,,falling,-495.3000000000029,0.1199674672270752,29.13451059572327,-115.32778266685138,-41.484789201911866,102.08852180334326,110379.015625,,-43.25514293316493,,0.0,3.0,falling,5.039999999999954,signals_2025-09-06_21-42-55.csv
XRPUSDT,Sell,41,2.802,2.7818256,2.824416,Bearish,2025-09-06T16:11:48.747171+00:00,2025-09-06T21:41:48.747171+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.02}]}",Inconclusive,300,,,5.04%,37.81694995635549,-0.0010926771240062,2.8182536830978795,2.808015,2.797776316902121,0.2062610522028002,-88.71989860582366,-10.0,0.0,3.0,2.8081728909365893,0.0032859880127297,2.8016218749999995,,-21.85032062056965,,falling,-0.0106000000000001,0.2062610522028002,37.81694995635549,-88.71989860582366,-0.0010926771240062,0.0032859880127297,2.8016218749999995,,-21.85032062056965,,0.0,3.0,falling,5.0400000000000365,signals_2025-09-06_21-42-55.csv
HYPEUSDT,Sell,48,46.437,46.1026536,46.808496,Bearish,2025-09-06T16:12:06.439323+00:00,2025-09-06T21:42:06.439323+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,8,8.0,,5.04%,32.883858920511244,-0.0526410672696639,47.23539978108193,46.7738,46.31220021891807,0.1351818027181591,-122.80764807360346,-10.0,0.0,3.0,46.78577565637441,0.1099851273351514,46.49501562500001,,-29.597330963127177,,falling,-0.5339999999999989,0.1351818027181591,32.883858920511244,-122.80764807360346,-0.0526410672696639,0.1099851273351514,46.49501562500001,,-29.597330963127177,,0.0,3.0,falling,5.040000000000018,signals_2025-09-06_21-42-55.csv
BTRUSDT,Sell,46,0.05501,0.05413464,0.05588536,Bearish,2025-09-06T16:12:25.410206+00:00,2025-09-06T21:42:25.410206+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.58}]}",Success,61,61.0,,11.14%,42.202060479072486,-8.95683153969516e-05,0.0566808352299645,0.0556695,0.0546581647700354,0.1739458982245152,-103.85585904643791,-10.0,0.0,3.0,0.0554814124088599,0.0004863086629178,0.05507390625,,-7.848571572855387,,falling,-0.0007499999999999,0.1739458982245152,42.202060479072486,-103.85585904643791,-8.95683153969516e-05,0.0004863086629178,0.05507390625,,-7.848571572855387,,0.0,3.0,falling,11.138864120641529,signals_2025-09-06_21-42-55.csv
UNIUSDT,Sell,40,9.283,9.2161624,9.357264,Bearish,2025-09-06T16:12:39.706925+00:00,2025-09-06T21:42:39.706925+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.14}]}",Inconclusive,300,,,5.04%,43.09705145904107,-0.00596148373401,9.382008288870434,9.31415,9.246291711129569,0.2704775605270622,-72.23017404111651,-10.0,0.0,3.0,9.30676888700477,0.0208663440710901,9.268890625,,-18.00210088180661,,falling,-0.0560000000000009,0.2704775605270622,43.09705145904107,-72.23017404111651,-0.00596148373401,0.0208663440710901,9.268890625,,-18.00210088180661,,0.0,3.0,falling,5.039999999999963,signals_2025-09-06_21-42-55.csv
USELESSUSDT,Sell,44,0.2081,0.2047704,0.212262,Bearish,2025-09-06T16:12:46.323762+00:00,2025-09-06T21:42:46.323762+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Success,12,12.0,,11.20%,40.90708676595014,-0.0014569220941436,0.2240725285107284,0.2158749999999999,0.2076774714892715,0.0257717012008853,-136.22099734972258,-10.0,3.0,0.0,0.2086103147590172,0.0033120764090777,0.21003125,,2.5030020594001146,,falling,-0.0053999999999999,0.0257717012008853,40.90708676595014,-136.22099734972258,-0.0014569220941436,0.0033120764090777,0.21003125,,2.5030020594001146,,3.0,0.0,falling,11.199999999999958,signals_2025-09-06_21-42-55.csv
ENAUSDT,Sell,41,0.7361,0.73015385,0.74204615,Bearish,2025-09-06T16:52:06.470913+00:00,2025-09-06T22:22:06.470913+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,76,,76.0,5.65%,55.23408514274826,0.0010952186639249,0.7376351389694719,0.731405,0.7251748610305281,0.8767973734619589,109.32475884244244,-10.0,0.0,3.0,0.736223829243498,0.003303417482509,0.7325359375,,-6.996466483157832,,rising,0.005,0.8767973734619589,55.23408514274826,109.32475884244244,0.0010952186639249,0.003303417482509,0.7325359375,,-6.996466483157832,,0.0,3.0,rising,5.654538823476874,signals_2025-09-06_22-23-04.csv
SOMIUSDT,Sell,42,0.7853,0.7727352,0.801006,Bearish,2025-09-06T16:52:09.137665+00:00,2025-09-06T22:22:09.137665+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 20.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,20,,20.0,11.20%,55.6474457753764,0.0027545599533191,0.7851537145219308,0.769555,0.7539562854780691,1.004689023504581,179.0862448082088,-10.0,0.0,3.0,0.775964810634128,0.012729765217325,0.76965,,-2.5029782083818555,,rising,0.0077,1.004689023504581,55.6474457753764,179.0862448082088,0.0027545599533191,0.012729765217325,0.76965,,-2.5029782083818555,,0.0,3.0,rising,11.200000000000038,signals_2025-09-06_22-23-04.csv
PTBUSDT,Sell,50,0.05151,0.05068584,0.0525402,Bearish,2025-09-06T16:52:14.536078+00:00,2025-09-06T22:22:14.536078+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 15, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Fail,123,,123.0,11.20%,70.08562279489327,0.0002192770361895,0.0514795200138132,0.0498175,0.0481554799861867,1.0091695605147306,168.94545816138765,-10.0,0.0,3.0,0.0501445456490013,0.0005746731720927,0.0509503125,,21.57818569635633,,rising,0.0023499999999999,1.0091695605147306,70.08562279489327,168.94545816138765,0.0002192770361895,0.0005746731720927,0.0509503125,,21.57818569635633,,0.0,3.0,rising,11.199999999999964,signals_2025-09-06_22-23-04.csv
PYTHUSDT,Sell,45,0.16748,0.16480032,0.17019487,Bearish,2025-09-06T16:52:23.571614+00:00,2025-09-06T22:22:23.571614+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,15,,15.0,11.20%,71.17216748811542,0.0003533754563524,0.1667979958057069,0.162908,0.159018004194293,1.0876613020112322,218.56401164999312,-10.0,3.0,0.0,0.1613031849657371,0.0015082588777344,0.16362171875,,26.153427700526528,,rising,0.0072499999999999,1.0876613020112322,71.17216748811542,218.56401164999312,0.0003533754563524,0.0015082588777344,0.16362171875,,26.153427700526528,,3.0,0.0,rising,11.199999999999958,signals_2025-09-06_22-23-04.csv
TAUSDT,Sell,61,0.11963,0.11771592,0.1220226,Bearish,2025-09-06T16:52:30.680554+00:00,2025-09-06T22:22:30.680554+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,8,8.0,,11.20%,19.4965036602604,-0.0038925181581793,0.1753451586501148,0.144983,0.1146208413498851,0.0824901600021107,-135.6343683131682,-10.0,0.0,3.0,0.1471160046949556,0.0056971381341047,0.12899703125,,-52.44617874332296,,falling,-0.04189,0.0824901600021107,19.4965036602604,-135.6343683131682,-0.0038925181581793,0.0056971381341047,0.12899703125,,-52.44617874332296,,0.0,3.0,falling,11.19999999999999,signals_2025-09-06_22-23-04.csv
FILUSDT,Buy,40,2.334,2.3508048,2.315328,Bearish,2025-09-06T16:52:43.257817+00:00,2025-09-06T22:22:43.257817+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Fail,171,,171.0,5.04%,67.62727637280159,0.0016095560407591,2.3298184970492803,2.3182,2.30658150295072,1.1799502522995755,232.8042328042276,-10.0,3.0,0.0,2.317816242439365,0.0062388952042317,2.32321875,,13.1361328359428,,rising,0.0220000000000002,1.1799502522995755,67.62727637280159,232.8042328042276,0.0016095560407591,0.0062388952042317,2.32321875,,13.1361328359428,,3.0,0.0,rising,5.04000000000002,signals_2025-09-06_22-23-04.csv
BTRUSDT,Sell,41,0.05455,0.05371957,0.05538043,Bearish,2025-09-06T16:52:52.517396+00:00,2025-09-06T22:22:52.517396+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.33}]}",Success,55,55.0,,10.66%,40.28249768723123,-7.059952940060383e-05,0.0560091484750786,0.055044,0.0540788515249213,0.244080826548601,-104.6337817638284,-10.0,0.0,3.0,0.0552301450824651,0.0004613496444133,0.05436828125,,-19.155180479230008,,falling,-0.0016699999999999,0.244080826548601,40.28249768723123,-104.6337817638284,-7.059952940060383e-05,0.0004613496444133,0.05436828125,,-19.155180479230008,,0.0,3.0,falling,10.656288761885383,signals_2025-09-06_22-23-04.csv
MYXUSDT,Sell,45,1.2901,1.27372369,1.30647631,Bearish,2025-09-06T16:53:02.194746+00:00,2025-09-06T22:23:02.194746+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,4,,4.0,8.89%,75.35279163077918,0.0014921471901629,1.283482673720775,1.26608,1.2486773262792252,1.190123839169767,231.25946269497612,-10.0,3.0,0.0,1.2581483288715027,0.0090979518653032,1.2740875,,30.210107747024185,,rising,0.0436,1.190123839169767,75.35279163077918,231.25946269497612,0.0014921471901629,0.0090979518653032,1.2740875,,30.210107747024185,,3.0,0.0,rising,8.885682776747617,signals_2025-09-06_22-23-04.csv
TRUMPUSDT,Buy,41,8.335,8.395012,8.26832,Bearish,2025-09-06T16:53:03.954904+00:00,2025-09-06T22:23:03.954904+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,62.98899522629961,0.0033367005719065,8.334910272979819,8.310799999999999,8.286689727020178,1.0018607632575736,140.5847953216452,-10.0,3.0,0.0,8.31516890659428,0.0122353412217634,8.3156875,,5.88874154774424,,rising,0.0240000000000009,1.0018607632575736,62.98899522629961,140.5847953216452,0.0033367005719065,0.0122353412217634,8.3156875,,5.88874154774424,,3.0,0.0,rising,5.040000000000033,signals_2025-09-06_22-23-04.csv
MITOUSDT,Sell,40,0.21507,0.21162888,0.2193714,Bearish,2025-09-06T17:09:27.092896+00:00,2025-09-06T22:39:27.092896+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Success,42,42.0,,11.20%,49.00639305333331,0.0005962584291943,0.2182955395469889,0.213819,0.2093424604530111,0.6397284651312238,56.327214350528166,-10.0,0.0,3.0,0.2158425286489084,0.0029512782977394,0.21713171875,,-2.791310158278775,,rising,0.0036,0.6397284651312238,49.00639305333331,56.327214350528166,0.0005962584291943,0.0029512782977394,0.21713171875,,-2.791310158278775,,0.0,3.0,rising,11.199999999999974,signals_2025-09-06_22-40-14.csv
PYTHUSDT,Sell,45,0.17089,0.16815576,0.17413452,Bearish,2025-09-06T17:09:28.671702+00:00,2025-09-06T22:39:28.671702+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Success,20,20.0,,11.20%,75.936554158958,0.0006178904488378,0.1694103507775272,0.164216,0.1590216492224727,1.1424286966596733,208.44242340728692,-10.0,3.0,0.0,0.1621649958583702,0.0018025098637191,0.16633609375,,34.640174881551935,,rising,0.0101399999999999,1.1424286966596733,75.936554158958,208.44242340728692,0.0006178904488378,0.0018025098637191,0.16633609375,,34.640174881551935,,3.0,0.0,rising,11.199999999999996,signals_2025-09-06_22-40-14.csv
AVAXUSDT,Buy,45,24.592,24.7690624,24.395264,Bearish,2025-09-06T17:09:30.055114+00:00,2025-09-06T22:39:30.055114+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Fail,31,,31.0,5.04%,76.08267088868755,0.0291305561752908,24.607923186629563,24.3535,24.09907681337044,0.9687072808879872,142.4358706763211,-10.0,3.0,0.0,24.320593391197857,0.0566191181047637,24.5330625,,35.11170392511512,,rising,0.2309999999999981,0.9687072808879872,76.08267088868755,142.4358706763211,0.0291305561752908,0.0566191181047637,24.5330625,,35.11170392511512,,3.0,0.0,rising,5.040000000000014,signals_2025-09-06_22-40-14.csv
TAUSDT,Sell,61,0.11485,0.1130124,0.117147,Bearish,2025-09-06T17:09:38.669011+00:00,2025-09-06T22:39:38.669011+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,4,4.0,,11.20%,18.425843681666464,-0.0028509319386608,0.1721056576520383,0.138685,0.1052643423479616,0.143409171534566,-105.50441823503336,-10.0,0.0,3.0,0.1437268046482869,0.0052420089447751,0.11094796875,,-56.22643144794953,,falling,-0.04464,0.143409171534566,18.425843681666464,-105.50441823503336,-0.0028509319386608,0.0052420089447751,0.11094796875,,-56.22643144794953,,0.0,3.0,falling,11.199999999999967,signals_2025-09-06_22-40-14.csv
WLDUSDT,Buy,43,0.921,0.9276312,0.913632,Bearish,2025-09-06T17:09:49.503133+00:00,2025-09-06T22:39:49.503133+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Fail,32,,32.0,5.04%,68.35214490826691,0.0009707674609168,0.9203897780419218,0.91362,0.9068502219580784,1.0450695690685474,190.39765438886263,-10.0,3.0,0.0,0.912433822528645,0.0027295508213339,0.91526875,,17.970944419948133,,rising,0.0075,1.0450695690685474,68.35214490826691,190.39765438886263,0.0009707674609168,0.0027295508213339,0.91526875,,17.970944419948133,,3.0,0.0,rising,5.03999999999996,signals_2025-09-06_22-40-14.csv
JELLYJELLYUSDT,Sell,40,0.0398,0.0391632,0.04045456,Bearish,2025-09-06T17:09:56.717902+00:00,2025-09-06T22:39:56.717902+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.33}]}",Success,123,123.0,,11.20%,44.41405632578087,-2.5319613576179996e-05,0.040745532825949,0.040116,0.0394864671740509,0.2490202361380962,-69.49587012247262,-10.0,0.0,3.0,0.0400499930059099,0.0003636452523447,0.039979375,,-0.6410924691712757,,rising,0.00053,0.2490202361380962,44.41405632578087,-69.49587012247262,-2.5319613576179996e-05,0.0003636452523447,0.039979375,,-0.6410924691712757,,0.0,3.0,rising,11.199999999999998,signals_2025-09-06_22-40-14.csv
