UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 19:57:45,INJUSDT,Sell,47,5.0,False,27.926504423858503,0.0339081838732375,-0.017872184961178,-10.0,1.0,True,False,True,13.049,12.955793,13.142207,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,XPLUSDT,Neutral,21,5.0,False,46.538900401470215,0.3464332161111123,-0.0004799663721689,-10.0,,False,False,True,0.5482,0.544284,0.552116,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ZORAUSDT,Sell,47,5.0,False,21.34132794500941,0.1115158952953923,-0.0003142536907668,-10.0,1.0,True,False,True,0.10471,0.103962,0.105458,Fail,3.0,Yes,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,IOSTUSDT,Neutral,28,5.0,False,42.295869385536,0.1990477365121094,-2.008427973247707e-06,-10.0,,True,False,True,0.003873,0.003845,0.003901,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,SEIUSDT,Sell,47,5.0,False,23.33754439488135,-0.0077871152003519,-0.0003556460203722,-10.0,1.0,True,False,True,0.2864,0.284354,0.288446,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,PENDLEUSDT,Sell,47,5.0,False,26.44820320864744,0.0447773845862422,-0.0064413069047228,-10.0,1.0,True,False,True,5.2157,5.178445,5.252955,Success,13.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,ALGOUSDT,Sell,47,5.0,False,27.13744468323334,0.0070107955857665,-0.0002970508316052,-10.0,1.0,True,False,True,0.2482,0.246427,0.249973,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,CFXUSDT,Sell,47,5.0,False,23.187578448423366,-0.0583609826303876,-0.0003163151897266,-10.0,1.0,True,False,True,0.17378,0.172539,0.175021,Success,2.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,GALAUSDT,Sell,47,5.0,False,28.75329391041429,0.0021623412637911,-1.804631053547988e-05,-10.0,1.0,True,False,True,0.01626,0.016144,0.016376,Success,12.0,,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,MAVUSDT,Sell,47,5.0,False,44.8411075870292,0.1724081136480655,-0.0002062206312585,-10.0,1.0,True,False,True,0.06419,0.063731,0.064648,Fail,3.0,Yes,backtest_2025-08-26_15-46-33.csv
2025-08-25 19:57:45,DIAUSDT,Neutral,11,5.0,False,55.7352650035294,0.5019797679444513,-0.0018536406927568,-10.0,,False,False,True,0.7684,0.762911,0.773889,Inconclusive,,,backtest_2025-08-26_15-46-33.csv
2025-08-25 20:27:10,ETHUSDT,Neutral,28,5.0,False,28.77903116900282,0.2203534949770275,-5.627323345035109,-10.0,,True,False,True,4409.68,4378.182286,4441.177714,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,BTCUSDT,Sell,47,5.0,False,33.05936139329549,0.1968878077194966,-104.13191517264306,-10.0,1.0,True,False,True,110350.8,109562.58,111139.02,Success,6.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,SOLUSDT,Sell,47,5.0,False,24.345658525111133,0.1827520030179037,-0.2980740583891235,-10.0,1.0,True,False,True,189.74,188.384714,191.095286,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,XRPUSDT,Neutral,28,5.0,False,33.59716466014166,0.2188085538084464,-0.003832835357353,-10.0,,True,False,True,2.8736,2.853074,2.894126,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,DOGEUSDT,Sell,47,5.0,False,30.74075578005961,0.1478785677606614,-0.0002947512104202,-10.0,1.0,True,False,True,0.21222,0.210704,0.213736,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ADAUSDT,Neutral,28,5.0,False,36.597228215263485,0.2398120445118285,-0.0009397872907722,-10.0,,True,False,True,0.8495,0.843432,0.855568,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,LINKUSDT,Neutral,28,5.0,False,37.40271136180688,0.2586887688054221,-0.0108192094579934,-10.0,,True,False,True,23.699,23.529721,23.868279,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,1000PEPEUSDT,Sell,47,5.0,False,31.84639632853728,0.1606885796411929,-1.9763205629205483e-05,-10.0,1.0,True,False,True,0.009799,0.009729,0.009869,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,SUIUSDT,Neutral,28,5.0,False,38.57773772603962,0.2750240971471107,-0.0019828983451472,-10.0,,True,False,True,3.3784,3.354269,3.402531,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,BNBUSDT,Neutral,28,5.0,False,38.91536062867453,0.2745309492376896,-0.5460341018731829,-10.0,,True,False,True,855.44,849.329714,861.550286,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,BIOUSDT,Sell,47,5.0,False,36.44937426787857,0.1129904794359481,-0.0005040172104682,-10.0,1.0,True,False,True,0.19843,0.197013,0.199847,Success,2.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ONTUSDT,Neutral,17,5.0,False,53.41631107957601,0.6079484367487819,-0.0001274170517864,-10.0,,True,False,True,0.1953,0.193905,0.196695,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ENAUSDT,Neutral,28,5.0,False,43.72129782594829,0.3674135804103625,-0.0001012444016408,-10.0,,True,False,True,0.6366,0.632053,0.641147,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,AVAXUSDT,Neutral,28,5.0,False,40.16723802842898,0.3013696338101644,-0.0077307801771101,-10.0,,True,False,True,23.58,23.411571,23.748429,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,FARTCOINUSDT,Sell,47,5.0,False,27.497559354635285,0.1899502960514162,-0.0024955704588037,-10.0,1.0,True,False,True,0.8067,0.800938,0.812462,Success,2.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,HYPEUSDT,Neutral,30,5.0,False,40.42862671421626,0.3752338868565103,0.0206169857413238,-10.0,,True,False,True,44.163,43.84755,44.47845,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,WLFIUSDT,Neutral,21,5.0,False,44.249571375680645,0.2429514784640614,-0.0004718101261345,-10.0,,False,False,True,0.2178,0.216244,0.219356,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,PROMPTUSDT,Sell,47,5.0,False,34.510311838345345,0.0951316744763534,-0.0006067951917437,-10.0,1.0,True,False,True,0.3321,0.329728,0.334472,Success,0.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,LTCUSDT,Neutral,28,5.0,False,32.73469087850876,0.2007842684350525,-0.1026428516238142,-10.0,,True,False,True,109.0,108.221429,109.778571,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,SPKUSDT,Neutral,17,5.0,False,52.18542036734453,0.5358993373981145,-7.470001406887565e-05,-10.0,,True,False,True,0.07588,0.075338,0.076422,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ARBUSDT,Neutral,28,5.0,False,35.32643285907382,0.2173303228630791,-0.0003999238789492,-10.0,,True,False,True,0.5213,0.517576,0.525024,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,WIFUSDT,Sell,47,5.0,False,30.022241894734503,0.1677685463712079,-0.0016003900699746,-10.0,1.0,True,False,True,0.7775,0.771946,0.783054,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,AAVEUSDT,Neutral,28,5.0,False,38.50600531857352,0.2932224447661609,-0.123745930224399,-10.0,,True,False,True,317.05,314.785357,319.314643,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,QTUMUSDT,Neutral,17,5.0,False,53.91067346154325,0.444134488166078,-0.0033908752020042,-10.0,,True,False,True,3.076,3.054029,3.097971,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,UNIUSDT,Neutral,28,5.0,False,37.96407073840042,0.3048588082511047,-0.0015070794406736,-10.0,,True,False,True,9.776,9.706171,9.845829,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,MEMEUSDT,Sell,47,5.0,False,33.40080782619752,0.1306906991407765,-6.4690455849280665e-06,-10.0,1.0,True,False,True,0.003388,0.003364,0.003412,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,PENGUUSDT,Neutral,28,5.0,False,35.32254148891627,0.273164143189289,-2.106038656809816e-05,-10.0,,True,False,True,0.03013,0.029915,0.030345,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,TRUMPUSDT,Sell,41,5.0,False,31.15505421869388,0.1661415397928408,-0.0109911101870586,-10.0,1.0,False,False,True,8.159,8.100721,8.217279,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,DOTUSDT,Neutral,28,5.0,False,36.468117838743495,0.2141611062974971,-0.0032616497145864,-10.0,,True,False,True,3.77,3.743071,3.796929,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,WLDUSDT,Sell,47,5.0,False,29.55463024219091,0.1551952529255027,-0.0014353442890586,-10.0,1.0,True,False,True,0.89,0.883643,0.896357,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,PUMPUSDT,Sell,47,5.0,False,25.95912884958828,0.0785669049007365,-1.242960761996507e-05,-10.0,1.0,True,False,True,0.002669,0.00265,0.002688,Fail,2.0,Yes,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,XNYUSDT,Neutral,11,5.0,False,57.51186337871173,0.6962978806996286,-1.772503483466808e-06,-10.0,,False,False,True,0.00683,0.006781,0.006879,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,TRXUSDT,Neutral,28,5.0,False,32.086638600044694,0.2353785068463024,-0.0001911850992243,-10.0,,True,False,True,0.34552,0.343052,0.347988,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,1000BONKUSDT,Sell,47,5.0,False,28.760288569405745,0.1461687072799104,-3.234936373207293e-05,-10.0,1.0,True,False,True,0.020193,0.020049,0.020337,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,FILUSDT,Sell,47,5.0,False,28.899474273935283,0.1558910004138612,-0.0039236267661697,-10.0,1.0,True,False,True,2.2,2.184286,2.215714,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,NEOUSDT,Neutral,23,5.0,False,51.79855380906466,0.5839380640274183,0.0008248853326791,-10.0,,False,False,True,7.457,7.403736,7.510264,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ETCUSDT,Neutral,28,5.0,False,36.9994481409959,0.2538674188630174,-0.0105490389384812,-10.0,,True,False,True,21.353,21.200479,21.505521,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,CRVUSDT,Neutral,28,5.0,False,28.64327202433161,0.2507753854317791,-0.0008046206189235,-10.0,,True,False,True,0.784,0.7784,0.7896,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,1000SHIBUSDT,Sell,47,5.0,False,31.39556666473824,0.1585430405426366,-1.7565437592197163e-05,-10.0,1.0,True,False,True,0.012034,0.011948,0.01212,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,BCHUSDT,Sell,47,5.0,False,30.5032597086346,0.1562947368332451,-0.6518979448607194,-10.0,1.0,True,False,True,549.08,545.158,553.002,Success,5.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,NEARUSDT,Sell,47,5.0,False,34.93024379541059,0.1719013483531138,-0.0025397848914519,-10.0,1.0,True,False,True,2.415,2.39775,2.43225,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,LDOUSDT,Neutral,28,5.0,False,30.2536979740064,0.2936041735935836,-0.0006224654963715,-10.0,,True,False,True,1.2705,1.261425,1.279575,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,HBARUSDT,Neutral,28,5.0,False,33.859334519694954,0.2114754396583605,-0.0002033256574395,-10.0,,True,False,True,0.23133,0.229678,0.232982,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,BOMEUSDT,Sell,47,5.0,False,30.75368261664981,0.1157722105920466,-2.2414124859729598e-06,-10.0,1.0,True,False,True,0.001989,0.001975,0.002003,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ONDOUSDT,Neutral,28,5.0,False,34.57836144041177,0.226501115640221,-0.0009355652885205,-10.0,,True,False,True,0.8958,0.889401,0.902199,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,OPUSDT,Sell,47,5.0,False,32.20798159323944,0.1859151230770129,-0.000840361843487,-10.0,1.0,True,False,True,0.6981,0.693114,0.703086,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ETHFIUSDT,Neutral,28,5.0,False,37.789675006386354,0.2978897990551439,-0.000749699604108,-10.0,,True,False,True,1.1067,1.098795,1.114605,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,XLMUSDT,Neutral,28,5.0,False,38.894465129940734,0.273840159252566,-0.0002000497767514,-10.0,,True,False,True,0.38598,0.383223,0.388737,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,MYXUSDT,Neutral,13,5.0,False,57.873261470459376,0.851260668819555,0.0004310200212449,-10.0,,False,False,True,1.2169,1.208208,1.225592,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,TIAUSDT,Sell,47,5.0,False,29.38307739696438,0.175278080355994,-0.0027614077708959,-10.0,1.0,True,False,True,1.6294,1.617761,1.641039,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,APTUSDT,Neutral,28,5.0,False,34.06468872916864,0.2043644196418309,-0.0034842552426192,-10.0,,True,False,True,4.2925,4.261839,4.323161,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,TAOUSDT,Sell,47,5.0,False,29.784449177183845,0.1618618688855641,-0.5017477671671324,-10.0,1.0,True,False,True,324.27,321.953786,326.586214,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ONGUSDT,Neutral,28,5.0,False,52.323069110627074,0.5221569983912789,-3.068051815361821e-06,-10.0,,True,False,True,0.19943,0.198006,0.200854,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,VIRTUALUSDT,Sell,47,5.0,False,28.078769186349305,0.1627965926819587,-0.0021050240266419,-10.0,1.0,True,False,True,1.1198,1.111801,1.127799,Success,3.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,BIDUSDT,Neutral,11,5.0,False,50.44973509490151,0.4409758454495148,-4.044306083866037e-05,-10.0,,False,False,True,0.10601,0.105253,0.106767,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,INJUSDT,Neutral,28,5.0,False,36.62762915430323,0.264469604260199,-0.0103260271153552,-10.0,,True,False,True,13.014,12.921043,13.106957,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,IOSTUSDT,Sell,47,5.0,False,56.598986856961545,1.0015190806930407,4.691578537289839e-06,-10.0,1.0,False,True,True,0.003924,0.003896,0.003952,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,XPLUSDT,Sell,47,5.0,False,34.87871408436851,0.0792938085632159,-0.0013906124365333,-10.0,1.0,True,False,True,0.5319,0.528101,0.535699,Success,8.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ZORAUSDT,Neutral,28,5.0,False,33.26917794697545,0.2450528590265076,-2.819395000980534e-05,-10.0,,True,False,True,0.10448,0.103734,0.105226,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,SEIUSDT,Sell,47,5.0,False,32.620244741460695,0.2040968409379439,-0.0003892335620843,-10.0,1.0,True,False,True,0.2843,0.282269,0.286331,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,PENDLEUSDT,Neutral,28,5.0,False,36.16944484596638,0.2437822059390826,-0.0031244473912875,-10.0,,True,False,True,5.2069,5.169708,5.244092,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,ALGOUSDT,Neutral,28,5.0,False,36.64331488244725,0.2614355718731116,-0.0001555754915342,-10.0,,True,False,True,0.2477,0.245931,0.249469,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,DIAUSDT,Sell,47,5.0,False,39.25319647393541,0.0880196065832704,-0.0050301483146887,-10.0,1.0,True,False,True,0.7301,0.724885,0.735315,Success,2.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,CFXUSDT,Sell,47,5.0,False,25.473632928163056,0.1637256644019818,-0.0005215356373954,-10.0,1.0,True,False,True,0.17071,0.169491,0.171929,Success,2.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,TONUSDT,Sell,47,5.0,False,33.58210873469709,0.1993391990813283,-0.0039200189495314,-10.0,1.0,True,False,True,3.1397,3.117274,3.162126,Success,4.0,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:27:10,MAVUSDT,Neutral,17,5.0,False,49.02899995998303,0.4205804751272537,-5.364980228239879e-05,-10.0,,True,False,True,0.0646,0.064139,0.065061,Inconclusive,,,backtest_2025-08-26_15-46-57.csv
2025-08-25 20:57:51,ETHUSDT,Neutral,28,5.0,False,34.72373601277668,0.2816607768063108,-1.1704953671442553,-10.0,,True,False,True,4373.62,4342.379857,4404.860143,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,BTCUSDT,Neutral,28,5.0,False,34.724639320598754,0.2302382559078785,-59.40749686513209,-10.0,,True,False,True,109647.0,108863.807143,110430.192857,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,SOLUSDT,Neutral,28,5.0,False,21.20421803036666,0.1752896057563943,-0.1767266294791927,-10.0,,True,False,True,187.33,185.991929,188.668071,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,XRPUSDT,Neutral,28,5.0,False,31.626799613656218,0.2105694088574811,-0.0023822785823255,-10.0,,True,False,True,2.84,2.819714,2.860286,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,DOGEUSDT,Sell,47,5.0,False,26.365680853495377,0.164939548236781,-0.0004176835972019,-10.0,1.0,True,False,True,0.20785,0.206365,0.209335,Success,16.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,ADAUSDT,Sell,47,5.0,False,31.255467569513257,0.1946931246052798,-0.0012553979619006,-10.0,1.0,True,False,True,0.8343,0.828341,0.840259,Fail,39.0,Yes,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,LINKUSDT,Sell,47,5.0,False,34.663051174794575,0.2349344106029922,-0.02790513145399,-10.0,1.0,True,False,True,23.299,23.132579,23.465421,Success,2.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,1000PEPEUSDT,Neutral,28,5.0,False,32.83768502478891,0.2396921216878421,-1.4697799060398547e-05,-10.0,,True,False,True,0.009656,0.009587,0.009725,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,SUIUSDT,Neutral,28,5.0,False,35.38646760620878,0.2382950748743779,-0.0022441163737011,-10.0,,True,False,True,3.3398,3.315944,3.363656,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,BNBUSDT,Sell,47,5.0,False,23.75877459434776,0.0739704908715458,-1.269514121988406,-10.0,1.0,True,False,True,841.9,835.886429,847.913571,Success,2.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,BIOUSDT,Sell,47,5.0,False,31.027477655986687,0.1293494460936903,-0.0004670850251287,-10.0,1.0,True,False,True,0.19492,0.193528,0.196312,Success,1.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,ONTUSDT,Neutral,25,5.0,False,65.11104938155607,0.9826139210522126,0.0007282739440458,-10.0,,False,True,True,0.2008,0.199366,0.202234,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,ENAUSDT,Sell,47,5.0,False,39.37249434022023,0.1730988512422637,-0.0003008133953541,-10.0,1.0,True,False,True,0.6288,0.624309,0.633291,Success,30.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,AVAXUSDT,Neutral,28,5.0,False,36.237518057500665,0.2335593714026852,-0.0198650802237324,-10.0,,True,False,True,23.271,23.104779,23.437221,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,FARTCOINUSDT,Sell,41,5.0,False,20.573528105500287,0.1801628158501798,-0.0040412872201057,-10.0,1.0,False,False,True,0.765,0.759536,0.770464,Success,1.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,HYPEUSDT,Sell,49,5.0,False,36.91036742628047,0.2358853362304406,0.0107783247489049,-10.0,1.0,True,False,True,43.649,43.337221,43.960779,Success,1.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,LTCUSDT,Neutral,28,5.0,False,34.147263791713726,0.2205486283703708,-0.0932693270997828,-10.0,,True,False,True,107.83,107.059786,108.600214,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,WLFIUSDT,Neutral,21,5.0,False,45.17015677930166,0.3512157422381519,-0.0004892959073736,-10.0,,False,False,True,0.216,0.214457,0.217543,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,PROMPTUSDT,Neutral,30,5.0,False,38.467122395355446,0.2108693142669813,0.0001107890801381,-10.0,,True,False,True,0.3313,0.328934,0.333666,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,SPKUSDT,Neutral,17,5.0,False,51.92402918621057,0.457362826555195,-0.0001589317397265,-10.0,,True,False,True,0.07588,0.075338,0.076422,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,WIFUSDT,Neutral,21,5.0,False,29.52342833344953,0.2194353488678579,-0.0013736857466909,-10.0,,False,False,True,0.7633,0.757848,0.768752,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,ARBUSDT,Sell,47,5.0,False,33.62128980652413,0.199280665495895,-0.0005185934966179,-10.0,1.0,True,False,True,0.5137,0.510031,0.517369,Success,33.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,UNIUSDT,Sell,47,5.0,False,34.00227850303223,0.2029974915718236,-0.0048334967130437,-10.0,1.0,True,False,True,9.65,9.581071,9.718929,Success,33.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,AAVEUSDT,Sell,47,5.0,False,33.60436303510113,0.1948133740879469,-0.1717327533093287,-10.0,1.0,True,False,True,313.54,311.300429,315.779571,Success,30.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,QTUMUSDT,Sell,47,5.0,False,45.462172690376605,0.1831730104735433,-0.0054827814573799,-10.0,1.0,True,False,True,3.052,3.0302,3.0738,Success,0.0,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,MEMEUSDT,Neutral,28,5.0,False,37.583633691776704,0.2737815539140554,-1.7948184516219088e-06,-10.0,,True,False,True,0.003378,0.003354,0.003402,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,PENGUUSDT,Neutral,28,5.0,False,32.990205426697656,0.2352632809221511,-2.1696465845292656e-05,-10.0,,True,False,True,0.029694,0.029482,0.029906,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
2025-08-25 20:57:51,TRUMPUSDT,Neutral,28,5.0,False,31.562852013599468,0.2291835406603542,-0.0074505042559078,-10.0,,True,False,True,8.073,8.015336,8.130664,Inconclusive,,,backtest_2025-08-26_15-47-09.csv
