SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_22-49-29_STRONG.json,ETHUSDT,Buy,40,Inconclusive,,False,40.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:30.849737+00:00,2025-09-04T22:48:30.849737+05:30,47.21772416984896,-16.93711967545717,72.79520532248148,0.0664995056726721,,,falling,up,up,-6.707734583433194,-10.137165585935616,3.4294310025024224,4316.997847387615,4303.29,4289.582152612385,4317.035,4303.29,4289.545,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,BTCUSDT,Buy,50,Success,270.0,True,50.0,50.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:31.738400+00:00,2025-09-04T22:48:31.738400+05:30,52.808315501189576,-6.415506415506364,138.77853384348984,0.1549864864764436,,,falling,up,up,-54.20666348544182,-106.743383768681,52.53672028323916,109712.33121046552,109509.48500000002,109306.63878953453,109656.535,109509.485,109362.43499999998,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,SOLUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:32.580509+00:00,2025-09-04T22:48:32.580509+05:30,48.19835202923244,-40.00000000000138,65.4307524536444,0.3032687272648419,,,falling,up,up,-0.1082020722025731,-0.2628380020304049,0.1546359298278317,204.9635556246185,204.1815,203.39944437538148,204.8615,204.1815,203.5015,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,ALPACAUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:33.415914+00:00,2025-09-04T22:48:33.415914+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,WLFIUSDT,Strong Sell,60,Fail,0.0,False,50.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:34.263576+00:00,2025-09-04T22:48:34.263576+05:30,65.56210100510793,-3.529411764705817,123.87583405860236,0.2137078312776235,,,falling,up,up,0.0024734470330854,0.0020793238212841,0.0003941232118012,0.1815062068345718,0.1767099999999999,0.1719137931654281,0.18091,0.17671,0.17251,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,XRPUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:35.107466+00:00,2025-09-04T22:48:35.107466+05:30,50.08902712805515,-22.699386503066066,74.4403241312944,0.0959176181767507,,,falling,up,up,-0.0024674681926173,-0.0038606865399923,0.0013932183473749,2.8179267702604878,2.8097350000000003,2.8015432297395133,2.8171850000000003,2.8097350000000003,2.8022850000000004,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,DOGEUSDT,Buy,50,Inconclusive,,False,50.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:35.949055+00:00,2025-09-04T22:48:35.949055+05:30,48.104684166857474,-24.817518248175507,112.1654501216609,0.1014386485844824,,,falling,up,up,-0.0002267384463058,-0.0003713070598816,0.0001445686135758,0.212816779795995,0.2123059999999999,0.2117952202040049,0.2127609999999999,0.2123059999999999,0.2118509999999999,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,MUSDT,Strong Sell,55,Success,23.0,True,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:36.788363+00:00,2025-09-04T22:48:36.788363+05:30,46.27065586353425,-64.1428571428572,-28.93170981597573,0.0504056989248609,,,falling,down,down,-0.0017664104979149,-0.0012575386637732,-0.0005088718341417,1.386369106971805,1.35272,1.3190708930281954,1.37942,1.35272,1.3260200000000002,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,ENAUSDT,Strong Buy,60,Inconclusive,,False,60.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:37.628922+00:00,2025-09-04T22:48:37.628922+05:30,22.56424883917849,-95.63318777292577,-103.03723056825513,-0.2592864844265686,,,falling,up,up,-0.0079154866517038,-0.0072684288928818,-0.0006470577588219,0.6834369142909251,0.6649499999999999,0.6464630857090747,0.6782999999999999,0.6649499999999999,0.6516,-10.0,25.0,15.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,PUMPUSDT,Strong Sell,65,Success,3.0,True,10.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:38.522715+00:00,2025-09-04T22:48:38.522715+05:30,36.20505482339484,-71.23893805309743,-62.11078334972135,-0.0847803935920647,,,falling,down,down,-4.6050765052970365e-05,-4.564119060792593e-05,-4.095744450444318e-07,0.0043354014464274,0.00420145,0.0040674985535725,0.00430445,0.00420145,0.00409845,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,IDOLUSDT,Strong Sell,65,Success,1.0,True,,65.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:39.387137+00:00,2025-09-04T22:48:39.387137+05:30,51.1324846893138,-62.83367556468159,7.794981313401335,-0.0988288876899644,,,falling,down,down,0.0002551912671745,0.0002845943792284,-2.9403112053925657e-05,0.0415199862552874,0.039883,0.0382460137447125,0.041403,0.039883,0.038363,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,BNXUSDT,Strong Sell,70,Inconclusive,,False,25.0,70.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:40.221561+00:00,2025-09-04T22:48:40.221561+05:30,,,,,,,falling,down,down,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-10.0,,,,,0.0,0.0,0.0,0.0,,,,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,10.0,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,SUIUSDT,Buy,40,Success,283.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:41.066273+00:00,2025-09-04T22:48:41.066273+05:30,48.847286786685125,-36.81818181818113,42.39067728163567,0.0972000816910799,,,falling,up,up,-0.0030053002525125,-0.0048144739286704,0.0018091736761579,3.273785792249317,3.26181,3.249834207750682,3.2719600000000004,3.2618100000000005,3.2516600000000007,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,TAKEUSDT,Sell,45,Success,0.0,True,30.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:41.913178+00:00,2025-09-04T22:48:41.913178+05:30,66.01172841213945,-31.20680489101536,62.55701185846625,-0.0023607791546319,,,falling,up,up,0.0043312929551813,0.0042385493178909,9.274363729048356e-05,0.1993959926950547,0.189745,0.1800940073049452,0.196755,0.189745,0.1827349999999999,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,1000PEPEUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:42.757072+00:00,2025-09-04T22:48:42.757072+05:30,51.10231693968365,-21.951219512194516,90.8376551940967,0.1717169121404846,,,falling,up,up,-6.25804399942767e-06,-1.3329271077305016e-05,7.071227077877346e-06,0.0094826477570039,0.0094490999999999,0.009415552242996,0.0094766999999999,0.0094490999999999,0.0094215,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,LINKUSDT,Sell,35,Success,70.0,True,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:43.600910+00:00,2025-09-04T22:48:43.600910+05:30,40.49562501632845,-21.192052980132495,46.0604106202336,-0.0468965318242385,,,falling,up,up,-0.0791386959972264,-0.1054101820437865,0.02627148604656,22.523895149035067,22.4703,22.416704850964937,22.516299999999998,22.470299999999995,22.424299999999995,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,AVAXUSDT,Strong Sell,60,Success,71.0,True,40.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:44.445758+00:00,2025-09-04T22:48:44.445758+05:30,34.50113830587044,-88.23529411764713,-164.82112436116006,-0.0895615926199284,,,rising,down,down,-0.0342535980669502,-0.019104070483679,-0.0151495275832712,24.80402181621359,24.64845,24.49287818378641,24.80345,24.64845,24.49345,-10.0,10.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,0.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,ADAUSDT,Buy,50,Inconclusive,,False,50.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:45.284671+00:00,2025-09-04T22:48:45.284671+05:30,53.64511577131788,-20.754716981131995,133.33333333333718,0.1690983322379275,,,falling,up,up,-4.494467941251745e-05,-0.000462982924169,0.0004180382447565,0.8109725453211599,0.808835,0.80669745467884,0.810635,0.808835,0.807035,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,TAUSDT,Strong Sell,65,Success,35.0,True,,65.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:46.174536+00:00,2025-09-04T22:48:46.174536+05:30,53.39865224921918,-74.78991596638663,11.573139550530472,-0.0717224221013612,,,falling,down,down,0.0013731276595025,0.0015725083208072,-0.0001993806613046,0.1443852263695468,0.141337,0.1382887736304531,0.144407,0.141337,0.1382669999999999,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,JELLYJELLYUSDT,Strong Sell,75,Success,14.0,True,15.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:47.051178+00:00,2025-09-04T22:48:47.051178+05:30,43.01879288528951,-92.02453987730073,-118.3831672203773,-0.1823581171015123,,,falling,down,down,-9.05966048220866e-05,4.072212071894498e-05,-0.000131318725541,0.0406322590753443,0.039644,0.0386557409246557,0.040519,0.039644,0.038769,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,BNBUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:47.897894+00:00,2025-09-04T22:48:47.897894+05:30,48.94312613336504,-47.4226804123715,96.11313786423226,0.2465092167396866,,,falling,down,down,0.0432566938687841,-0.1720998052319763,0.2153564991007605,846.5670031397104,845.293,844.0189968602896,846.533,845.293,844.053,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,TREEUSDT,Strong Sell,65,Success,21.0,True,20.0,65.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:48.747194+00:00,2025-09-04T22:48:48.747194+05:30,39.87948678265429,-71.8750000000012,-114.94252873563092,0.0988164610113814,,,falling,down,down,-0.0004902866561941,-0.000417446675413,-7.283998078105966e-05,0.320035666552745,0.318085,0.3161343334472549,0.3199349999999999,0.3180849999999999,0.3162349999999999,-10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,BCHUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:49.589171+00:00,2025-09-04T22:48:49.589171+05:30,46.93420403507773,-70.5705705705704,-25.12244587130993,0.0147565850556173,,,falling,down,down,-0.1947509042586261,-0.2289174131834919,0.0341665089248657,588.7230712705378,586.899,585.0749287294622,588.4440000000002,586.8990000000001,585.354,-10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,AAVEUSDT,Strong Buy,65,Success,9.0,True,65.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:50.427419+00:00,2025-09-04T22:48:50.427419+05:30,30.94855465380067,-82.67148014440392,-160.00516562277588,0.0052531350270531,,,falling,up,up,-1.7702441495092671,-2.0666533479873417,0.2964091984780745,310.3093381862167,308.844,307.3786618137833,310.164,308.844,307.524,-10.0,10.0,15.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,FARTCOINUSDT,Strong Buy,65,Inconclusive,,False,65.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:51.272515+00:00,2025-09-04T22:48:51.272515+05:30,58.27021461207424,-19.685039370079124,176.2658227848124,0.1723943085475939,,,rising,up,up,-7.940493359193113e-05,-0.0013469900998387,0.0012675851662468,0.7532685750415505,0.74762,0.7419714249584494,0.75232,0.74762,0.7429199999999999,-10.0,0.0,0.0,10.0,10.0,15.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,NEIROETHUSDT,Buy,40,Success,0.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:52.112256+00:00,2025-09-04T22:48:52.112256+05:30,43.328744975798365,-30.78470824949681,-27.32368836225733,0.0336658657718695,,,falling,up,up,-0.0021152541884523,-0.0026519424151954,0.000536688226743,0.0678514896352977,0.0652465,0.0626415103647022,0.0679565,0.0652465,0.0625365,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,SPKUSDT,Sell,45,Success,75.0,True,20.0,45.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:52.954284+00:00,2025-09-04T22:48:52.954284+05:30,40.58886551554029,-57.52688172043017,-54.94178845677481,-0.1886134200018349,,,falling,up,up,-0.0005654632579138,-0.0005530618958285,-1.2401362085332089e-05,0.0622361702258985,0.0607065,0.0591768297741014,0.0619615,0.0607065,0.0594515,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,BASUSDT,Strong Sell,55,Success,72.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:53.823336+00:00,2025-09-04T22:48:53.823336+05:30,36.95004143459972,-79.29687500000024,-168.62703542792863,-0.0442190103765712,,,falling,up,up,-0.0001308781355431,-0.0001200701518105,-1.080798373258307e-05,0.0221988559128741,0.0219031,0.0216073440871258,0.0222051,0.0219031,0.0216011,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,HYPEUSDT,Buy,40,Inconclusive,,False,40.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:54.697030+00:00,2025-09-04T22:48:54.697030+05:30,55.4917356791592,-6.54627539503307,73.26492967488844,0.0162467407336599,,,falling,up,up,-0.0294348887080815,-0.0708125103063117,0.0413776215982302,45.425997849788274,45.14405,44.862102150211726,45.36954999999999,45.14404999999999,44.91855,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,WIFUSDT,Buy,40,Inconclusive,,False,40.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:55.750140+00:00,2025-09-04T22:48:55.750140+05:30,51.768159020814544,-14.49275362318838,95.5284552845441,0.2442318698056106,,,falling,up,up,-0.000567211840933,-0.0011297670392075,0.0005625551982745,0.7856271304035018,0.782575,0.7795228695964982,0.7851250000000002,0.7825750000000001,0.7800250000000001,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,SOMIUSDT,Sell,35,Fail,30.0,False,30.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:56.592259+00:00,2025-09-04T22:48:56.592259+05:30,49.739652042619234,-27.586206896551925,-20.87810868897804,-0.2053768892047021,,,falling,up,up,-0.0007526063077709,-0.0008686915921286,0.0001160852843577,0.3953193616660053,0.38968,0.3840406383339947,0.39468,0.38968,0.38468,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,IPUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:57.434084+00:00,2025-09-04T22:48:57.434084+05:30,48.79209650672989,-47.63779527559039,-2.2462165560854115,0.020337960911583,,,falling,up,up,-0.0091801660754997,-0.0124971112443549,0.0033169451688552,7.930005950415079,7.896769999999999,7.863534049584919,7.927569999999999,7.896769999999999,7.865969999999999,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,PTBUSDT,Strong Sell,55,Success,3.0,True,30.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:58.279180+00:00,2025-09-04T22:48:58.279180+05:30,61.38411844940294,-21.69312169312173,193.76438585478067,0.0218842765707665,,,falling,down,down,0.0001365126954397,7.346281612642182e-06,0.000129166413827,0.0279328164361001,0.0269924999999999,0.0260521835638998,0.0279424999999999,0.0269924999999999,0.0260424999999999,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,ARBUSDT,Buy,40,Inconclusive,,False,40.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:59.122788+00:00,2025-09-04T22:48:59.122788+05:30,49.30264370595498,-19.51219512195046,81.92944564435334,0.0810268474441665,,,falling,up,up,-0.0008121101505841,-0.0012428315980252,0.0004307214474411,0.4864660342193087,0.484435,0.4824039657806914,0.486085,0.484435,0.4827850000000001,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,PENGUUSDT,Buy,40,Success,12.0,True,40.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T17:18:59.963483+00:00,2025-09-04T22:48:59.963483+05:30,39.36454025176256,-65.08226691042037,-38.85686400097507,-0.0577154769074424,,,falling,up,up,-0.0001414748535347,-0.0001552226790746,1.3747825539871966e-05,0.0288514320628405,0.0284522,0.0280529679371594,0.0287471999999999,0.0284521999999999,0.0281571999999999,-10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,10.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,LTCUSDT,Buy,40,Success,253.0,True,40.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:00.806815+00:00,2025-09-04T22:49:00.806815+05:30,51.287088462507405,-18.461538461539405,74.47847314691309,0.0812933494409007,,,falling,up,up,-0.0489203938513327,-0.1008478102152936,0.0519274163639608,110.27911312162183,109.95749999999998,109.63588687837812,110.2825,109.9575,109.6325,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,PYTHUSDT,Buy,50,Inconclusive,,False,50.0,50.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:01.676206+00:00,2025-09-04T22:49:01.676206+05:30,52.83996481431222,-12.149532710280834,135.2395098403277,0.0342577400147505,,,falling,up,up,-0.0002348500308651,-0.0004969721796161,0.000262122148751,0.1491223371969737,0.1480475,0.1469726628030262,0.1488475,0.1480475,0.1472475,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,UNIUSDT,Strong Sell,55,Inconclusive,,False,10.0,55.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:02.524215+00:00,2025-09-04T22:49:02.524215+05:30,43.57243524251637,-32.978723404255526,31.27428127428337,-0.0260273088420461,,,falling,down,down,-0.0188189051839948,-0.0266132033740554,0.0077942981900605,9.260629360249515,9.21655,9.172470639750484,9.25655,9.216550000000002,9.176550000000002,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,TRUMPUSDT,Strong Buy,65,Inconclusive,,False,65.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:03.372174+00:00,2025-09-04T22:49:03.372174+05:30,52.70038671585623,-9.375000000000346,124.54538707043989,0.3074874662095667,,,rising,up,up,-0.0022582618244939,-0.0065619822173125,0.0043037203928185,8.253295028517032,8.2362,8.219104971482968,8.2522,8.2362,8.2202,-10.0,0.0,0.0,10.0,10.0,15.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,1000BONKUSDT,Buy,50,Success,288.0,True,50.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:04.216352+00:00,2025-09-04T22:49:04.216352+05:30,52.49624408389615,-8.988764044943185,139.6372600809988,0.3739648999108502,,,falling,up,up,-1.9068984358151103e-05,-4.028863825285739e-05,2.1219653894706287e-05,0.0193319309638863,0.0192494,0.0191668690361136,0.0193179,0.0192494,0.0191809,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,ARIAUSDT,Strong Buy,65,Success,1.0,True,65.0,35.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:05.072354+00:00,2025-09-04T22:49:05.072354+05:30,76.74775088758545,-20.37564029595902,100.84696399046312,0.2890707452887169,,,rising,up,up,0.0038092855246342,0.0031857579795508,0.0006235275450834,0.1190455284689063,0.1080335,0.0970214715310937,0.1157735,0.1080335,0.1002935,-10.0,0.0,0.0,10.0,10.0,15.0,10.0,10.0,10.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
signals_2025-09-04_22-49-29_STRONG.json,FILUSDT,Buy,50,Success,261.0,True,50.0,40.0,,,Bearish,5.04%,0,0,2025-09-04T17:19:05.913193+00:00,2025-09-04T22:49:05.913193+05:30,53.08712377859074,-19.04761904761915,125.92995826530188,0.2355796585061583,,,falling,up,up,-0.0003298061440633,-0.0019136768577613,0.001583870713698,2.253776156636566,2.2454,2.237023843363434,2.2539,2.2454,2.2368999999999994,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_22-49-29_STRONG.csv
