UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK,__source_file
2025-08-24 16:24:01,FHEUSDT,Sell,47,,Success,6,False,11.2,0.0642,0.0632,0.0655,45,35,,False,True,True,32.362216033580154,-246.84976329713163,-0.0727573989331714,21.656291830160164,-0.0002361481643713,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,BOMEUSDT,Sell,47,,Fail,76,False,8.48,0.0022,0.0021,0.0022,45,35,,False,True,True,30.743084287206344,-179.34057556699048,-0.0533154963096678,18.658191126773342,-4.622303876526316e-06,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,DOLOUSDT,Sell,47,,Fail,50,False,11.2,0.2718,0.2674,0.2772,45,35,,False,True,True,30.24691337154691,-224.7924203431505,-0.1026605368973772,19.74415589520008,-0.0012072847399309,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,SAPIENUSDT,Sell,47,,Success,24,False,11.2,0.2419,0.238,0.2467,10,35,,False,True,True,32.20852980795918,-132.48412928924157,0.1327038155389799,33.73332383221577,-0.0005242874019598,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,TRXUSDT,Sell,53,,Inconclusive,178,False,5.6,0.3659,0.3629,0.3688,15,65,,False,False,True,60.55411132602199,192.85848878833983,1.0867389177121665,10.858387932199856,3.2955682894362585e-05,Bearish,-4.0,1,True,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,BCHUSDT,Sell,47,,Fail,79,False,5.6,593.07,588.3254,597.8146,-5,35,,False,True,True,44.69854799845584,-108.99613787496246,0.1659090564196515,22.95017634288924,-0.1869532726845203,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,ZORAUSDT,Sell,43,,Fail,79,False,11.2,0.1141,0.1123,0.1157,5,25,,False,True,True,49.41316586377942,-110.77643908969526,0.1568575887684862,35.27769431770918,-0.0001772829706527,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:24:01,DOGSUSDT,Sell,47,,Inconclusive,178,False,9.64,0.0001,0.0001,0.0002,45,35,,False,True,True,31.507444225976187,-174.90167158308807,-0.0100174765886228,17.449630361180976,-3.239680743955666e-07,Bearish,-4.0,1,False,signals_2025-08-24_21-54-01.csv
2025-08-24 16:46:13,BIOUSDT,Sell,47,,Success,1,False,11.2,0.2215,0.2179,0.2259,60,35,,False,True,True,13.325145943056356,-188.96936816003893,-0.0196847743864116,71.7253379186412,-0.0015575144900585,Bearish,-3.0,1,False,signals_2025-08-24_22-16-13.csv
2025-08-24 16:46:13,MEMEUSDT,Sell,41,,Fail,117,False,11.2,0.0038,0.0037,0.0039,45,35,,False,False,True,32.931793281949254,-199.4047619047628,-0.0454098280906963,26.4703512635162,-7.928550972552395e-06,Bearish,-3.0,1,False,signals_2025-08-24_22-16-13.csv
2025-08-24 16:46:13,FHEUSDT,Sell,47,,Success,5,False,11.2,0.0631,0.0621,0.0644,10,35,,False,True,True,30.943414873319423,-117.74969669706488,0.1170095843481318,30.74945628689214,-0.0002912161548954,Bearish,-3.0,1,False,signals_2025-08-24_22-16-13.csv
2025-08-24 16:46:13,BRUSDT,Sell,49,,Fail,15,False,11.03,0.0707,0.0696,0.0716,5,40,,False,True,True,33.88511435839287,-117.85536079321282,0.1189599242418957,31.40853184582335,4.727623365968509e-05,Bearish,-3.0,1,False,signals_2025-08-24_22-16-13.csv
2025-08-24 16:46:13,BCHUSDT,Sell,47,,Fail,56,False,5.6,592.39,587.6509,597.1291,-5,35,,False,True,True,42.22015370929759,-103.71428571429392,0.1495838201059963,22.32277387268476,-0.183397712061819,Bearish,-3.0,1,False,signals_2025-08-24_22-16-13.csv
2025-08-24 16:46:13,ZORAUSDT,Sell,43,,Fail,56,False,11.2,0.1136,0.1118,0.1152,5,25,,False,True,True,45.96667546587046,-117.66740795651404,0.1641497833209314,25.922353133654795,-0.0002372382623616,Bearish,-3.0,1,False,signals_2025-08-24_22-16-13.csv
2025-08-24 17:17:55,ETHUSDT,Buy,43,,Success,22,False,5.6,4856.35,4895.2008,4817.4992,25,20,,False,True,True,66.78072378735041,236.77675806329407,0.99475512455222,26.6358985428626,3.0658622857933637,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,PROMPTUSDT,Buy,68,,Success,0,False,14.0,0.3218,0.3282,0.3154,70,25,,True,False,True,24.877543720874257,-231.9255934677985,-0.0890463821713681,24.439879731048027,-0.0067459817952529,Neutral,-2.0,2,True,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,XRPUSDT,Buy,43,,Success,26,False,5.6,3.036,3.0603,3.0117,25,20,,False,True,True,61.64173594761941,157.84946236559296,0.8930767907723876,17.91758309407955,0.0015661494131443,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,DOGEUSDT,Buy,43,,Success,22,False,5.6,0.2331,0.2349,0.2312,25,5,,False,True,True,58.98788587014415,175.9082551218711,0.8660945983629345,18.47063211958068,0.0001961896069612,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,LINKUSDT,Buy,43,,Success,24,False,5.6,25.857,26.0639,25.6501,25,5,,False,True,True,59.29914916716311,115.92480077488536,0.7545727777608866,29.099808597761804,0.021318198210235,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,BNBUSDT,Buy,43,,Success,63,False,5.6,871.72,878.6938,864.7462,25,20,,False,True,True,61.09140388430375,231.61887760795616,0.9532273866296842,20.59739247743752,0.4187356954510501,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,MEMEUSDT,Sell,43,,Fail,85,False,11.2,0.0038,0.0037,0.0039,20,25,,False,True,True,37.13900890871823,-115.15843804205224,0.1212850587873097,28.736172414009683,-4.769859037590202e-06,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,ENAUSDT,Buy,43,,Success,22,False,6.06,0.7,0.7061,0.6939,25,5,,False,True,True,53.35851002977906,139.9017950575565,0.7792079839614662,16.009329371834845,0.0006014081037765,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,ADAUSDT,Buy,43,,Success,19,False,5.6,0.9083,0.9156,0.901,25,20,,False,True,True,62.713642432093614,176.92419612978392,0.9148250039802338,19.18077840075864,0.000992384704533,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,1000PEPEUSDT,Buy,43,,Success,17,False,5.76,0.0109,0.0109,0.0108,25,5,,False,True,True,55.18470280306023,152.43431962991627,0.7848646124354994,16.49321449404477,1.0527600914265338e-05,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,SUIUSDT,Buy,43,,Success,25,False,5.6,3.6794,3.7088,3.65,25,20,,False,True,True,62.90904850339872,162.8947563050099,0.8911620644201894,24.488773341853243,0.0044819080713013,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,AVAXUSDT,Buy,43,,Success,25,False,5.81,25.779,25.993,25.565,25,5,,False,True,True,59.724478945634445,111.07674330686974,0.7649749989620415,33.95886776361433,0.0243771510644728,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,PENGUUSDT,Buy,43,,Success,24,False,7.64,0.0345,0.0349,0.0341,25,20,,False,True,True,60.67702655527928,199.04998869033676,0.9432812124570265,20.596481407076578,6.060007205451963e-05,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,FARTCOINUSDT,Buy,43,,Success,22,False,8.0,0.9366,0.9473,0.9259,25,20,,False,True,True,62.04359172031597,161.80235535074024,0.8731106216816785,19.8354937092482,0.0013363507565105,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,XPLUSDT,Buy,43,,Success,3,False,11.2,0.586,0.5954,0.5743,25,5,,False,True,True,58.61903489890485,147.8149667063526,0.8771800901935076,17.25841886589747,0.001504795317149,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,LTCUSDT,Buy,43,,Success,26,False,5.6,120.26,121.2221,119.2979,25,20,,False,True,True,60.05942253316912,158.4139739309245,0.8554381555973758,19.991957849859485,0.0777621765110837,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,DOTUSDT,Buy,43,,Success,22,False,5.6,4.088,4.1207,4.0553,25,5,,False,True,True,58.57693703182765,170.22674991784643,0.8434834350514463,18.697528579893376,0.0030728974961999,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,QTUMUSDT,Sell,68,,Fail,0,False,14.0,3.011,2.9508,3.0712,25,70,,True,False,True,71.29048202520299,318.12577065351473,1.3066139208579155,22.86669803411678,0.0011301394280197,Neutral,-2.0,2,True,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,XNYUSDT,Buy,43,,Success,15,False,11.2,0.0064,0.0065,0.0063,25,5,,False,True,True,54.41380538327048,151.75070028011285,0.9029123111013216,20.445827054989287,4.0064659567421216e-05,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,OPUSDT,Buy,43,,Success,22,False,6.74,0.7817,0.7892,0.7742,25,5,,False,True,True,55.14479167017099,116.37687527462332,0.713021047207832,16.45246730444129,0.0005112562066663,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,1000BONKUSDT,Buy,43,,Success,22,False,6.22,0.0224,0.0226,0.0222,25,5,,False,True,True,57.11389405342078,192.29997189770376,0.8791936189754632,16.439778144257655,2.8374443020764703e-05,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,ETCUSDT,Buy,43,,Success,21,False,5.6,23.514,23.7021,23.3259,25,5,,False,True,True,59.09999871800147,197.7808660357756,0.8929908229486355,16.57471719630888,0.0149287462659377,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,LDOUSDT,Buy,43,,Success,24,False,5.6,1.4699,1.4817,1.4581,25,5,,False,True,True,55.24290543802035,153.87880717393784,0.7093687489586094,27.94365167891038,0.0001394469367889,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,FILUSDT,Buy,43,,Success,22,False,5.6,2.417,2.4363,2.3977,25,5,,False,True,True,54.99581883254461,138.99613899613254,0.7747824965492346,15.406472970256951,0.0014614422132488,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,WLDUSDT,Buy,43,,Success,22,False,5.66,0.9771,0.985,0.9692,25,20,,False,True,True,60.22936838157356,185.3146853146824,0.8998667232327096,22.727712915536912,0.0009835111975416,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,TRXUSDT,Buy,43,,Inconclusive,126,False,5.6,0.3668,0.3697,0.3639,25,20,,False,True,True,61.352917379717375,145.9850606909465,0.8427720716159117,28.33131558223589,7.927087717535442e-05,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,ETHFIUSDT,Buy,43,,Success,22,False,7.92,1.2652,1.2795,1.2509,25,20,,False,True,True,60.179980765674905,210.8876740856403,0.8742559102833067,27.84673471253856,0.0005867205237473,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,1000SHIBUSDT,Buy,43,,Success,28,False,5.6,0.0129,0.0131,0.0128,25,5,,False,True,True,59.76639632126263,176.029055690071,0.893265196366765,16.710632391747804,9.998649535124708e-06,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,NEARUSDT,Buy,43,,Success,23,False,5.93,2.666,2.6886,2.6434,25,20,,False,True,True,63.85949141603273,166.87750368964754,0.9003204620457257,32.477876488918696,0.0027405374224015,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,XLMUSDT,Buy,43,,Success,26,False,5.6,0.4096,0.4128,0.4063,25,20,,False,True,True,61.121406373227565,148.8651900464816,0.8801342946410317,18.274226625354128,0.0002827947460422,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,SEIUSDT,Buy,43,,Success,22,False,6.26,0.3131,0.3159,0.3103,25,20,,False,True,True,61.8426294828282,180.26391279403305,0.9431583343577264,17.88867758846673,0.0003217176504056,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,HBARUSDT,Buy,43,,Success,25,False,5.6,0.2492,0.2512,0.2472,25,20,,False,True,True,62.86567439194937,217.65438690158368,0.9875968174458868,16.360879710410078,0.0002182777776441,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,APTUSDT,Buy,43,,Success,25,False,5.6,4.6292,4.6662,4.5922,25,5,,False,True,True,59.48339918319815,186.42697305327852,0.8906441168165169,17.12588681307102,0.0027702829926451,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,NEOUSDT,Sell,49,,Fail,25,False,11.2,7.69,7.567,7.8168,25,55,,False,False,True,67.70121742709614,175.00444444444452,1.012643300792543,33.528393995031514,0.0202823442738991,Neutral,-2.0,1,True,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,PENDLEUSDT,Buy,43,,Success,25,False,7.25,6.0528,6.1155,5.9901,25,20,,False,True,True,62.70753270076145,200.40869218500973,0.9425218293191756,34.13990840306128,0.0052731434200085,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
2025-08-24 17:17:55,INJUSDT,Buy,43,,Success,22,False,6.23,14.446,14.5746,14.3174,25,5,,False,True,True,59.24136115706723,177.4283952693272,0.880016896862501,22.256978692143537,0.0113601666559393,Neutral,-2.0,1,False,signals_2025-08-24_22-47-55.csv
