coin,signal,confidence,outcome,duration_min,did_tp_hit_later,estimated_profit,analysis_log,__source_file
PENGUUSDT,Buy,55,Fail,9,False,8.19%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
FILUSDT,Buy,41,Fail,70,False,6.10%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
UNIUSDT,Buy,55,Fail,9,False,6.66%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
DOTUSDT,Buy,55,Fail,9,False,5.70%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
BASUSDT,Neutral,22,Inconclusive,300,False,17.53%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
BIOUSDT,Strong Sell,70,Fail,4,False,8.51%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
QUSDT,Neutral,16,Inconclusive,300,False,37.30%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 16, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
IPUSDT,Neutral,31,Inconclusive,300,False,7.13%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
1000SHIBUSDT,Buy,55,Fail,99,False,4.70%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
WLDUSDT,Strong Sell,70,Success,9,True,6.84%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
MITOUSDT,Neutral,22,Inconclusive,300,False,14.21%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
TRXUSDT,Buy,41,Fail,70,False,2.42%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
POLUSDT,Sell,51,Success,1,True,8.05%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
OPUSDT,Buy,55,Fail,70,False,7.68%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
HBARUSDT,Sell,51,Success,9,True,6.34%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
MAVUSDT,Neutral,22,Inconclusive,300,False,12.15%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
XLMUSDT,Sell,51,Success,70,True,5.80%,"{'buy_score': 20, 'sell_score': 35, 'initial_signal': 'Sell', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 51, 'bb_touch': True, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
TIAUSDT,Buy,55,Fail,9,False,6.79%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ONDOUSDT,Buy,55,Fail,70,False,6.61%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
CRVUSDT,Buy,55,Fail,12,False,8.35%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ETHFIUSDT,Buy,55,Fail,20,False,10.42%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
APTUSDT,Neutral,22,Inconclusive,300,False,6.76%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
INJUSDT,Buy,55,Success,15,True,9.05%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
NEARUSDT,Strong Sell,70,Success,70,True,6.39%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ETCUSDT,Buy,55,Fail,70,False,5.26%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
LDOUSDT,Buy,45,Fail,70,False,7.83%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 45, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
MYXUSDT,Neutral,26,Inconclusive,300,False,27.98%,"{'buy_score': 15, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
SOMIUSDT,Neutral,28,Inconclusive,300,False,46.59%,"{'buy_score': 20, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 28, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
SEIUSDT,Buy,55,Fail,19,False,7.43%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
LRCUSDT,Neutral,12,Inconclusive,300,False,12.39%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-27-08_STRONG.csv
CFXUSDT,Neutral,31,Inconclusive,300,False,7.15%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 31, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
NMRUSDT,Strong Sell,70,Success,8,True,9.43%,"{'buy_score': 20, 'sell_score': 50, 'initial_signal': 'Sell', 'num_confluence_met': 3, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 70, 'bb_touch': True, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
TAOUSDT,Buy,55,Fail,69,False,5.72%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-27-08_STRONG.csv
ETHUSDT,Neutral,12,Inconclusive,300,False,6.38%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
BTCUSDT,Neutral,29,Inconclusive,300,False,4.01%,"{'buy_score': 5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
SOLUSDT,Neutral,22,Inconclusive,300,False,7.07%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
WLFIUSDT,Neutral,12,Inconclusive,300,False,18.76%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
XRPUSDT,Neutral,22,Inconclusive,300,False,5.39%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
DOGEUSDT,Neutral,12,Inconclusive,300,False,6.78%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
ENAUSDT,Buy,41,Fail,74,False,11.61%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-50-23_STRONG.csv
1000PEPEUSDT,Neutral,22,Inconclusive,300,False,7.71%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
MUSDT,Neutral,26,Inconclusive,300,False,20.37%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
LINKUSDT,Neutral,22,Inconclusive,300,False,7.60%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
ADAUSDT,Neutral,22,Inconclusive,300,False,7.11%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
SUIUSDT,Neutral,22,Inconclusive,300,False,7.10%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
AVAXUSDT,Buy,41,Fail,36,False,6.06%,"{'buy_score': 20, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 41, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-50-23_STRONG.csv
TAUSDT,Neutral,33,Inconclusive,300,False,46.75%,"{'buy_score': 15, 'sell_score': 25, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 33, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
BNBUSDT,Neutral,22,Inconclusive,300,False,3.08%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
FARTCOINUSDT,Neutral,12,Inconclusive,300,False,11.59%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
TRUMPUSDT,Neutral,22,Inconclusive,300,False,5.52%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
PUMPUSDT,Buy,55,Success,1,True,14.66%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-50-23_STRONG.csv
XPLUSDT,Neutral,12,Inconclusive,300,False,18.66%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
HEMIUSDT,Neutral,26,Inconclusive,300,False,22.02%,"{'buy_score': 15, 'sell_score': -5, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 26, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
WIFUSDT,Neutral,29,Inconclusive,300,False,9.49%,"{'buy_score': 5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
LTCUSDT,Neutral,22,Inconclusive,300,False,5.09%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
HYPEUSDT,Buy,55,Fail,81,False,6.85%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-50-23_STRONG.csv
DOLOUSDT,Neutral,12,Inconclusive,300,False,17.30%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
BCHUSDT,Buy,55,Success,13,True,5.68%,"{'buy_score': 20, 'sell_score': 15, 'initial_signal': 'Buy', 'num_confluence_met': 2, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 55, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': True}",signals_2025-09-02_19-50-23_STRONG.csv
ARBUSDT,Neutral,29,Inconclusive,300,False,8.94%,"{'buy_score': 5, 'sell_score': 15, 'initial_signal': 'Sell', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 29, 'bb_touch': False, 'rsi_extreme': True, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
AAVEUSDT,Neutral,22,Inconclusive,300,False,7.40%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
1000BONKUSDT,Neutral,22,Inconclusive,300,False,9.42%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
PYTHUSDT,Neutral,12,Inconclusive,300,False,9.35%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
JELLYJELLYUSDT,Neutral,22,Inconclusive,300,False,23.49%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
LINEAUSDT,Neutral,35,Inconclusive,300,False,23.45%,"{'buy_score': 30, 'sell_score': 10, 'initial_signal': 'Buy', 'num_confluence_met': 1, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 35, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': True}",signals_2025-09-02_19-50-23_STRONG.csv
PENGUUSDT,Neutral,12,Inconclusive,300,False,9.30%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
UNIUSDT,Neutral,22,Inconclusive,300,False,7.39%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
FILUSDT,Neutral,22,Inconclusive,300,False,6.49%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
DOTUSDT,Neutral,22,Inconclusive,300,False,6.34%,"{'buy_score': 5, 'sell_score': 0, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': True, 'min_profit_ok': True, 'confidence': 22, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
QUSDT,Neutral,12,Inconclusive,300,False,38.72%,"{'buy_score': 5, 'sell_score': -15, 'initial_signal': 'Buy', 'num_confluence_met': 0, 'vol_profile_ok': False, 'min_profit_ok': True, 'confidence': 12, 'bb_touch': False, 'rsi_extreme': False, 'cci_extreme': False}",signals_2025-09-02_19-50-23_STRONG.csv
